Date,High,Low,Open,Close,Volume,Adj Close
2014-12-29,6.349999904632568,6.300000190734863,6.324999809265137,6.324999809265137,73932.0,4.891042709350586
2014-12-30,6.474999904632568,6.349999904632568,6.474999904632568,6.474999904632568,65304.0,5.007035732269287
2014-12-31,6.425000190734863,6.400000095367432,6.400000095367432,6.400000095367432,13158.0,4.949038982391357
2015-01-02,6.375,6.349999904632568,6.349999904632568,6.349999904632568,14632.0,4.910374641418457
2015-01-05,6.324999809265137,6.25,6.25,6.25,92382.0,4.833045959472656
2015-01-06,6.199999809265137,6.125,6.199999809265137,6.150000095367432,85842.0,4.755717754364014
2015-01-07,6.150000095367432,6.025000095367432,6.150000095367432,6.025000095367432,76464.0,4.659056186676025
2015-01-08,6.025000095367432,5.925000190734863,6.0,5.925000190734863,95564.0,4.581728458404541
2015-01-09,5.949999809265137,5.699999809265137,5.949999809265137,5.724999904632568,410976.0,4.427070140838623
2015-01-12,5.699999809265137,5.599999904632568,5.675000190734863,5.625,24826.0,4.349741458892822
2015-01-13,5.775000095367432,5.650000095367432,5.75,5.675000190734863,122426.0,4.388406276702881
2015-01-14,5.650000095367432,5.5,5.650000095367432,5.525000095367432,63858.0,4.2724127769470215
2015-01-15,5.550000190734863,5.275000095367432,5.5,5.324999809265137,82446.0,4.11775541305542
2015-01-16,5.300000190734863,5.099999904632568,5.224999904632568,5.224999904632568,103408.0,4.040426731109619
2015-01-19,5.224999904632568,5.099999904632568,5.125,5.125,69572.0,3.96309757232666
2015-01-20,5.224999904632568,5.175000190734863,5.224999904632568,5.199999809265137,71574.0,4.021093845367432
2015-01-21,5.574999809265137,5.150000095367432,5.25,5.25,485942.0,4.05975866317749
2015-01-22,5.199999809265137,5.025000095367432,5.175000190734863,5.025000095367432,162496.0,3.8857691287994385
2015-01-23,5.449999809265137,5.25,5.425000190734863,5.300000190734863,423770.0,4.098423004150391
2015-01-26,5.375,5.175000190734863,5.175000190734863,5.224999904632568,336506.0,4.040426731109619
2015-01-27,5.349999904632568,5.224999904632568,5.275000095367432,5.224999904632568,272448.0,4.040426731109619
2015-01-28,5.275000095367432,5.150000095367432,5.175000190734863,5.175000190734863,224914.0,4.001762390136719
2015-01-29,5.175000190734863,5.125,5.150000095367432,5.150000095367432,41772.0,3.9824295043945312
2015-01-30,5.300000190734863,5.175000190734863,5.199999809265137,5.300000190734863,179804.0,4.098423004150391
2015-02-02,5.724999904632568,5.375,5.400000095367432,5.5,863294.0,4.253080368041992
2015-02-03,5.550000190734863,5.375,5.474999904632568,5.449999809265137,159396.0,4.214416027069092
2015-02-04,5.449999809265137,5.375,5.400000095367432,5.400000095367432,56078.0,4.175751686096191
2015-02-05,5.800000190734863,5.550000190734863,5.599999904632568,5.699999809265137,1121108.0,4.407738208770752
2015-02-06,5.75,5.574999809265137,5.675000190734863,5.574999809265137,268030.0,4.311076641082764
2015-02-09,5.574999809265137,5.425000190734863,5.449999809265137,5.550000190734863,498726.0,4.291744709014893
2015-02-10,5.675000190734863,5.550000190734863,5.574999809265137,5.625,249714.0,4.349741458892822
2015-02-11,6.175000190734863,5.775000095367432,5.800000190734863,5.900000095367432,838058.0,4.5623955726623535
2015-02-12,5.949999809265137,5.849999904632568,5.849999904632568,5.849999904632568,164356.0,4.523730754852295
2015-02-13,6.050000190734863,5.925000190734863,5.949999809265137,5.974999904632568,250408.0,4.620391845703125
2015-02-16,6.050000190734863,5.925000190734863,6.0,5.949999809265137,120884.0,4.601059436798096
2015-02-17,5.949999809265137,5.775000095367432,5.925000190734863,5.800000190734863,115538.0,4.4850664138793945
2015-02-18,5.824999809265137,5.75,5.775000095367432,5.775000095367432,79242.0,4.465734481811523
2015-02-19,5.900000095367432,5.824999809265137,5.849999904632568,5.875,132034.0,4.543063640594482
2015-02-20,5.875,5.800000190734863,5.824999809265137,5.824999809265137,83608.0,4.504398822784424
2015-02-23,5.900000095367432,5.824999809265137,5.849999904632568,5.849999904632568,91900.0,4.523730754852295
2015-02-24,5.900000095367432,5.824999809265137,5.875,5.875,81294.0,4.543063640594482
2015-02-25,5.949999809265137,5.900000095367432,5.949999809265137,5.900000095367432,116418.0,4.5623955726623535
2015-02-26,5.900000095367432,5.75,5.75,5.75,115910.0,4.446402072906494
2015-02-27,5.699999809265137,5.5,5.650000095367432,5.550000190734863,412748.0,4.291744709014893
2015-03-02,5.550000190734863,5.449999809265137,5.550000190734863,5.525000095367432,43042.0,4.2724127769470215
2015-03-03,5.574999809265137,5.474999904632568,5.5,5.574999809265137,30764.0,4.311076641082764
2015-03-04,5.550000190734863,5.400000095367432,5.400000095367432,5.400000095367432,51140.0,4.175751686096191
2015-03-05,5.449999809265137,5.199999809265137,5.199999809265137,5.449999809265137,94806.0,4.214416027069092
2015-03-06,5.525000095367432,5.400000095367432,5.474999904632568,5.5,75878.0,4.253080368041992
2015-03-09,5.599999904632568,5.550000190734863,5.574999809265137,5.574999809265137,90364.0,4.311076641082764
2015-03-10,5.449999809265137,5.400000095367432,5.400000095367432,5.425000190734863,51840.0,4.195084095001221
2015-03-11,5.474999904632568,5.400000095367432,5.425000190734863,5.425000190734863,81778.0,4.195084095001221
2015-03-12,5.474999904632568,5.400000095367432,5.425000190734863,5.474999904632568,37566.0,4.233748435974121
2015-03-13,5.449999809265137,5.400000095367432,5.449999809265137,5.425000190734863,30700.0,4.195084095001221
2015-03-16,5.5,5.425000190734863,5.474999904632568,5.474999904632568,64338.0,4.233748435974121
2015-03-17,5.599999904632568,5.5,5.525000095367432,5.525000095367432,73096.0,4.2724127769470215
2015-03-18,5.5,5.449999809265137,5.449999809265137,5.449999809265137,32394.0,4.214416027069092
2015-03-19,5.550000190734863,5.525000095367432,5.550000190734863,5.550000190734863,25160.0,4.291744709014893
2015-03-20,5.650000095367432,5.525000095367432,5.599999904632568,5.599999904632568,33744.0,4.330409049987793
2015-03-23,5.75,5.599999904632568,5.724999904632568,5.724999904632568,107790.0,4.427070140838623
2015-03-24,5.599999904632568,5.525000095367432,5.525000095367432,5.525000095367432,40668.0,4.2724127769470215
2015-03-25,5.775000095367432,5.525000095367432,5.550000190734863,5.599999904632568,594322.0,4.330409049987793
2015-03-26,5.525000095367432,5.449999809265137,5.474999904632568,5.474999904632568,80814.0,4.233748435974121
2015-03-27,5.5,5.449999809265137,5.474999904632568,5.5,33508.0,4.253080368041992
2015-03-30,5.550000190734863,5.474999904632568,5.550000190734863,5.550000190734863,48902.0,4.291744709014893
2015-03-31,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,91098.0,4.291744709014893
2015-04-01,5.474999904632568,5.425000190734863,5.474999904632568,5.425000190734863,40872.0,4.195084095001221
2015-04-02,5.5,5.400000095367432,5.474999904632568,5.474999904632568,76020.0,4.233748435974121
2015-04-03,5.574999809265137,5.474999904632568,5.5,5.5,141044.0,4.253080368041992
2015-04-06,5.550000190734863,5.474999904632568,5.5,5.5,60724.0,4.253080368041992
2015-04-07,5.5,5.449999809265137,5.449999809265137,5.449999809265137,43110.0,4.214416027069092
2015-04-08,5.474999904632568,5.425000190734863,5.449999809265137,5.449999809265137,36712.0,4.214416027069092
2015-04-09,5.525000095367432,5.449999809265137,5.5,5.5,75722.0,4.253080368041992
2015-04-10,5.474999904632568,5.425000190734863,5.449999809265137,5.449999809265137,44786.0,4.214416027069092
2015-04-13,5.599999904632568,5.474999904632568,5.5,5.525000095367432,237520.0,4.2724127769470215
2015-04-14,5.5,5.449999809265137,5.5,5.474999904632568,139960.0,4.233748435974121
2015-04-15,5.449999809265137,5.324999809265137,5.449999809265137,5.349999904632568,191034.0,4.137086868286133
2015-04-16,5.400000095367432,5.349999904632568,5.349999904632568,5.375,63082.0,4.15641975402832
2015-04-17,5.400000095367432,5.349999904632568,5.375,5.375,24604.0,4.15641975402832
2015-04-20,5.349999904632568,5.300000190734863,5.349999904632568,5.349999904632568,24400.0,4.137086868286133
2015-04-21,5.375,5.324999809265137,5.375,5.375,73114.0,4.15641975402832
2015-04-22,5.574999809265137,5.449999809265137,5.474999904632568,5.5,71766.0,4.253080368041992
2015-04-23,5.5,5.5,5.5,5.5,0.0,4.253080368041992
2015-04-24,5.5,5.425000190734863,5.449999809265137,5.449999809265137,93978.0,4.214416027069092
2015-04-27,5.5,5.449999809265137,5.474999904632568,5.474999904632568,49694.0,4.233748435974121
2015-04-28,5.675000190734863,5.5,5.5,5.5,805450.0,4.253080368041992
2015-04-29,5.550000190734863,5.474999904632568,5.474999904632568,5.474999904632568,92592.0,4.233748435974121
2015-04-30,5.474999904632568,5.400000095367432,5.400000095367432,5.400000095367432,112472.0,4.175751686096191
2015-05-01,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,0.0,4.175751686096191
2015-05-04,5.474999904632568,5.400000095367432,5.474999904632568,5.474999904632568,48346.0,4.233748435974121
2015-05-05,5.525000095367432,5.449999809265137,5.474999904632568,5.474999904632568,47900.0,4.233748435974121
2015-05-06,5.525000095367432,5.449999809265137,5.449999809265137,5.474999904632568,81808.0,4.233748435974121
2015-05-07,5.474999904632568,5.425000190734863,5.449999809265137,5.425000190734863,20116.0,4.195084095001221
2015-05-08,5.474999904632568,5.425000190734863,5.474999904632568,5.474999904632568,21078.0,4.233748435974121
2015-05-11,5.5,5.425000190734863,5.5,5.449999809265137,12460.0,4.214416027069092
2015-05-12,5.324999809265137,5.25,5.275000095367432,5.275000095367432,44722.0,4.0790910720825195
2015-05-13,5.324999809265137,5.25,5.324999809265137,5.25,46842.0,4.05975866317749
2015-05-14,5.300000190734863,5.25,5.25,5.25,49456.0,4.05975866317749
2015-05-15,5.25,5.199999809265137,5.224999904632568,5.224999904632568,29098.0,4.040426731109619
2015-05-18,5.324999809265137,5.224999904632568,5.275000095367432,5.275000095367432,27530.0,4.0790910720825195
2015-05-19,5.275000095367432,5.275000095367432,5.275000095367432,5.275000095367432,0.0,4.0790910720825195
2015-05-20,5.425000190734863,5.324999809265137,5.375,5.375,56748.0,4.15641975402832
2015-05-21,5.375,5.275000095367432,5.375,5.300000190734863,44350.0,4.098423004150391
2015-05-22,5.324999809265137,5.25,5.324999809265137,5.300000190734863,27572.0,4.098423004150391
2015-05-25,5.199999809265137,5.125,5.150000095367432,5.150000095367432,92382.0,3.9824295043945312
2015-05-26,5.150000095367432,5.099999904632568,5.099999904632568,5.099999904632568,36388.0,3.943765163421631
2015-05-27,5.224999904632568,5.074999809265137,5.099999904632568,5.125,75160.0,3.96309757232666
2015-05-28,5.175000190734863,5.099999904632568,5.125,5.150000095367432,41100.0,3.9824295043945312
2015-05-29,5.175000190734863,5.074999809265137,5.125,5.125,34236.0,3.96309757232666
2015-06-01,5.050000190734863,4.974999904632568,5.0,5.0,19974.0,3.866436719894409
2015-06-02,5.050000190734863,5.0,5.050000190734863,5.050000190734863,9816.0,3.9051015377044678
2015-06-03,5.199999809265137,5.050000190734863,5.074999809265137,5.074999809265137,35692.0,3.9244332313537598
2015-06-04,5.099999904632568,5.050000190734863,5.050000190734863,5.074999809265137,11682.0,3.9244332313537598
2015-06-05,5.050000190734863,4.974999904632568,5.025000095367432,5.025000095367432,40280.0,3.8857691287994385
2015-06-08,4.699999809265137,4.53000020980835,4.699999809265137,4.619999885559082,22088.0,3.572587728500366
2015-06-09,4.75,4.650000095367432,4.664999961853027,4.675000190734863,35954.0,3.6151185035705566
2015-06-10,4.784999847412109,4.704999923706055,4.715000152587891,4.760000228881836,30954.0,3.6808481216430664
2015-06-11,5.0,4.769999980926514,4.920000076293945,4.920000076293945,23754.0,3.8045740127563477
2015-06-12,4.994999885559082,4.78000020980835,4.934999942779541,4.934999942779541,17104.0,3.8161730766296387
2015-06-15,4.684999942779541,4.635000228881836,4.644999980926514,4.639999866485596,17292.0,3.5880532264709473
2015-06-16,4.699999809265137,4.675000190734863,4.675000190734863,4.695000171661377,11356.0,3.630584239959717
2015-06-17,4.71999979019165,4.699999809265137,4.699999809265137,4.699999809265137,30776.0,3.6344501972198486
2015-06-18,4.75,4.710000038146973,4.71999979019165,4.739999771118164,17282.0,3.665381908416748
2015-06-19,4.824999809265137,4.724999904632568,4.755000114440918,4.800000190734863,29900.0,3.7117793560028076
2015-06-22,4.84499979019165,4.800000190734863,4.800000190734863,4.800000190734863,15778.0,3.7117793560028076
2015-06-23,4.840000152587891,4.795000076293945,4.820000171661377,4.824999809265137,12342.0,3.731111526489258
2015-06-24,4.900000095367432,4.835000038146973,4.860000133514404,4.860000133514404,13498.0,3.758176803588867
2015-06-25,4.894999980926514,4.820000171661377,4.849999904632568,4.849999904632568,24314.0,3.750443458557129
2015-06-26,4.869999885559082,4.835000038146973,4.849999904632568,4.849999904632568,11188.0,3.750443458557129
2015-06-29,4.59499979019165,4.554999828338623,4.590000152587891,4.59499979019165,14696.0,4.02583122253418
2015-06-30,4.599999904632568,4.559999942779541,4.574999809265137,4.59499979019165,22672.0,4.02583122253418
2015-07-01,4.875,4.579999923706055,4.59499979019165,4.699999809265137,352830.0,4.117825031280518
2015-07-02,4.775000095367432,4.724999904632568,4.775000095367432,4.75,36382.0,4.161632061004639
2015-07-03,4.735000133514404,4.699999809265137,4.704999923706055,4.704999923706055,6786.0,4.122206211090088
2015-07-06,4.75,4.625,4.639999866485596,4.664999961853027,16310.0,4.087160587310791
2015-07-07,4.65500020980835,4.599999904632568,4.619999885559082,4.619999885559082,13458.0,4.047735214233398
2015-07-08,4.704999923706055,4.635000228881836,4.699999809265137,4.664999961853027,63050.0,4.087160587310791
2015-07-09,4.635000228881836,4.610000133514404,4.635000228881836,4.635000228881836,27580.0,4.060876846313477
2015-07-10,4.650000095367432,4.635000228881836,4.635000228881836,4.635000228881836,14832.0,4.060876846313477
2015-07-13,4.644999980926514,4.605000019073486,4.619999885559082,4.619999885559082,16626.0,4.047735214233398
2015-07-14,4.619999885559082,4.550000190734863,4.610000133514404,4.574999809265137,15532.0,4.0083088874816895
2015-07-15,4.585000038146973,4.565000057220459,4.570000171661377,4.570000171661377,6096.0,4.003928184509277
2015-07-16,4.619999885559082,4.570000171661377,4.585000038146973,4.585000038146973,5734.0,4.017070770263672
2015-07-17,4.585000038146973,4.585000038146973,4.585000038146973,4.585000038146973,0.0,4.017070770263672
2015-07-20,4.635000228881836,4.550000190734863,4.599999904632568,4.599999904632568,31460.0,4.030211925506592
2015-07-21,4.804999828338623,4.639999866485596,4.800000190734863,4.699999809265137,202028.0,4.117825031280518
2015-07-22,4.630000114440918,4.585000038146973,4.590000152587891,4.590000152587891,62748.0,4.021450996398926
2015-07-23,4.550000190734863,4.429999828338623,4.5,4.5,51500.0,3.942599058151245
2015-07-24,4.599999904632568,4.514999866485596,4.514999866485596,4.599999904632568,43126.0,4.030211925506592
2015-07-27,4.614999771118164,4.554999828338623,4.559999942779541,4.559999942779541,6416.0,3.995166778564453
2015-07-28,4.599999904632568,4.579999923706055,4.579999923706055,4.579999923706055,6696.0,4.012689590454102
2015-07-29,4.585000038146973,4.574999809265137,4.585000038146973,4.585000038146973,1214.0,4.017070770263672
2015-07-30,4.625,4.585000038146973,4.590000152587891,4.590000152587891,2464.0,4.021450996398926
2015-07-31,4.675000190734863,4.579999923706055,4.659999847412109,4.659999847412109,36830.0,4.082780361175537
2015-08-03,4.675000190734863,4.585000038146973,4.59499979019165,4.59499979019165,30838.0,4.02583122253418
2015-08-04,4.599999904632568,4.570000171661377,4.570000171661377,4.570000171661377,3372.0,4.003928184509277
2015-08-05,4.585000038146973,4.570000171661377,4.579999923706055,4.579999923706055,2800.0,4.012689590454102
2015-08-06,4.605000019073486,4.570000171661377,4.579999923706055,4.590000152587891,17918.0,4.021450996398926
2015-08-07,4.605000019073486,4.590000152587891,4.590000152587891,4.599999904632568,18606.0,4.030211925506592
2015-08-10,4.625,4.585000038146973,4.614999771118164,4.614999771118164,9322.0,4.043354034423828
2015-08-11,4.659999847412109,4.639999866485596,4.659999847412109,4.659999847412109,25560.0,4.082780361175537
2015-08-12,4.659999847412109,4.644999980926514,4.650000095367432,4.650000095367432,31098.0,4.074018955230713
2015-08-13,4.699999809265137,4.650000095367432,4.670000076293945,4.670000076293945,34626.0,4.091541767120361
2015-08-14,4.784999847412109,4.679999828338623,4.71999979019165,4.71999979019165,23802.0,4.135348320007324
2015-08-17,4.744999885559082,4.710000038146973,4.744999885559082,4.744999885559082,7276.0,4.157251358032227
2015-08-18,4.699999809265137,4.625,4.639999866485596,4.625,14650.0,4.052115440368652
2015-08-19,4.659999847412109,4.639999866485596,4.659999847412109,4.659999847412109,16468.0,4.082780361175537
2015-08-20,4.659999847412109,4.65500020980835,4.659999847412109,4.659999847412109,6424.0,4.082780361175537
2015-08-21,4.659999847412109,4.650000095367432,4.659999847412109,4.659999847412109,6404.0,4.082780361175537
2015-08-24,4.65500020980835,4.630000114440918,4.65500020980835,4.65500020980835,43190.0,4.078400135040283
2015-08-25,4.675000190734863,4.650000095367432,4.670000076293945,4.670000076293945,14152.0,4.091541767120361
2015-08-26,4.664999961853027,4.650000095367432,4.650000095367432,4.650000095367432,4770.0,4.074018955230713
2015-08-27,4.684999942779541,4.650000095367432,4.675000190734863,4.675000190734863,36366.0,4.095922470092773
2015-08-28,4.664999961853027,4.639999866485596,4.664999961853027,4.644999980926514,9646.0,4.069638252258301
2015-08-31,4.704999923706055,4.65500020980835,4.699999809265137,4.699999809265137,15960.0,4.117825031280518
2015-09-01,4.684999942779541,4.5,4.670000076293945,4.670000076293945,13236.0,4.091541767120361
2015-09-02,4.65500020980835,4.650000095367432,4.650000095367432,4.650000095367432,29104.0,4.074018955230713
2015-09-03,4.65500020980835,4.650000095367432,4.65500020980835,4.65500020980835,14458.0,4.078400135040283
2015-09-04,4.659999847412109,4.650000095367432,4.650000095367432,4.650000095367432,9964.0,4.074018955230713
2015-09-07,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,58180.0,4.074018955230713
2015-09-08,4.659999847412109,4.65500020980835,4.659999847412109,4.659999847412109,10872.0,4.082780361175537
2015-09-09,4.684999942779541,4.650000095367432,4.684999942779541,4.684999942779541,21476.0,4.104683876037598
2015-09-10,4.675000190734863,4.659999847412109,4.664999961853027,4.664999961853027,2384.0,4.087160587310791
2015-09-11,4.65500020980835,4.644999980926514,4.650000095367432,4.650000095367432,4016.0,4.074018955230713
2015-09-14,4.644999980926514,4.574999809265137,4.599999904632568,4.599999904632568,10400.0,4.030211925506592
2015-09-15,4.625,4.25,4.559999942779541,4.559999942779541,25468.0,3.995166778564453
2015-09-16,4.585000038146973,4.539999961853027,4.559999942779541,4.559999942779541,10608.0,3.995166778564453
2015-09-17,4.625,4.570000171661377,4.574999809265137,4.59499979019165,28416.0,4.02583122253418
2015-09-18,4.590000152587891,4.565000057220459,4.590000152587891,4.570000171661377,7356.0,4.003928184509277
2015-09-21,4.59499979019165,4.570000171661377,4.590000152587891,4.590000152587891,14924.0,4.021450996398926
2015-09-22,4.585000038146973,4.570000171661377,4.574999809265137,4.574999809265137,3440.0,4.0083088874816895
2015-09-23,4.570000171661377,4.550000190734863,4.550000190734863,4.550000190734863,19074.0,3.986405611038208
2015-09-24,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,0.0,3.986405611038208
2015-09-28,4.545000076293945,4.519999980926514,4.545000076293945,4.519999980926514,8952.0,3.9601216316223145
2015-09-29,4.510000228881836,4.329999923706055,4.5,4.449999809265137,45792.0,3.898791790008545
2015-09-30,4.445000171661377,4.394999980926514,4.429999828338623,4.425000190734863,29772.0,3.87688946723938
2015-10-01,4.425000190734863,4.414999961853027,4.420000076293945,4.420000076293945,6964.0,3.8725082874298096
2015-10-02,4.409999847412109,4.394999980926514,4.394999980926514,4.394999980926514,2250.0,3.850605010986328
2015-10-05,4.414999961853027,4.394999980926514,4.414999961853027,4.40500020980835,14486.0,3.8593666553497314
2015-10-06,4.414999961853027,4.40500020980835,4.409999847412109,4.40500020980835,2340.0,3.8593666553497314
2015-10-07,4.440000057220459,4.420000076293945,4.440000057220459,4.440000057220459,22546.0,3.890031099319458
2015-10-08,4.46999979019165,4.425000190734863,4.425000190734863,4.425000190734863,36304.0,3.87688946723938
2015-10-09,4.489999771118164,4.445000171661377,4.445000171661377,4.449999809265137,20906.0,3.898791790008545
2015-10-12,4.440000057220459,4.420000076293945,4.440000057220459,4.429999828338623,5482.0,3.8812694549560547
2015-10-13,4.514999866485596,4.400000095367432,4.400000095367432,4.400000095367432,62972.0,3.8549857139587402
2015-10-14,4.429999828338623,4.409999847412109,4.425000190734863,4.425000190734863,19288.0,3.87688946723938
2015-10-15,4.440000057220459,4.409999847412109,4.440000057220459,4.409999847412109,13134.0,3.8637468814849854
2015-10-16,4.414999961853027,4.380000114440918,4.400000095367432,4.400000095367432,27800.0,3.8549857139587402
2015-10-19,4.429999828338623,4.400000095367432,4.40500020980835,4.40500020980835,19974.0,3.8593666553497314
2015-10-20,4.414999961853027,4.389999866485596,4.400000095367432,4.40500020980835,15156.0,3.8593666553497314
2015-10-21,4.400000095367432,4.385000228881836,4.389999866485596,4.389999866485596,19446.0,3.846224546432495
2015-10-22,4.429999828338623,4.400000095367432,4.425000190734863,4.40500020980835,7626.0,3.8593666553497314
2015-10-23,4.445000171661377,4.414999961853027,4.420000076293945,4.420000076293945,23538.0,3.8725082874298096
2015-10-26,4.420000076293945,4.394999980926514,4.40500020980835,4.40500020980835,3988.0,3.8593666553497314
2015-10-27,4.400000095367432,4.349999904632568,4.389999866485596,4.355000019073486,12054.0,3.8155596256256104
2015-10-28,4.454999923706055,4.315000057220459,4.369999885559082,4.369999885559082,117170.0,3.8287017345428467
2015-10-29,4.369999885559082,4.369999885559082,4.369999885559082,4.369999885559082,0.0,3.8287017345428467
2015-10-30,4.340000152587891,4.300000190734863,4.329999923706055,4.320000171661377,35230.0,3.784895181655884
2015-11-02,4.434999942779541,4.394999980926514,4.434999942779541,4.400000095367432,28090.0,3.8549857139587402
2015-11-03,4.400000095367432,4.380000114440918,4.394999980926514,4.394999980926514,6360.0,3.850605010986328
2015-11-04,4.46999979019165,4.429999828338623,4.445000171661377,4.454999923706055,116696.0,3.9031729698181152
2015-11-05,4.59499979019165,4.554999828338623,4.570000171661377,4.590000152587891,147270.0,4.021450996398926
2015-11-06,4.59499979019165,4.525000095367432,4.590000152587891,4.545000076293945,55190.0,3.982025146484375
2015-11-09,4.559999942779541,4.480000019073486,4.480000019073486,4.480000019073486,46144.0,3.9250762462615967
2015-11-10,4.505000114440918,4.40500020980835,4.420000076293945,4.420000076293945,63236.0,3.8725082874298096
2015-11-11,4.534999847412109,4.480000019073486,4.489999771118164,4.489999771118164,45126.0,3.933837413787842
2015-11-12,4.570000171661377,4.519999980926514,4.559999942779541,4.539999961853027,67076.0,3.977644443511963
2015-11-13,4.545000076293945,4.525000095367432,4.53000020980835,4.53000020980835,78052.0,3.9688827991485596
2015-11-16,4.670000076293945,4.565000057220459,4.630000114440918,4.630000114440918,103382.0,4.0564961433410645
2015-11-17,4.644999980926514,4.59499979019165,4.599999904632568,4.599999904632568,65846.0,4.030211925506592
2015-11-18,4.619999885559082,4.550000190734863,4.614999771118164,4.574999809265137,66162.0,4.0083088874816895
2015-11-19,4.610000133514404,4.570000171661377,4.590000152587891,4.590000152587891,35382.0,4.021450996398926
2015-11-20,4.769999980926514,4.650000095367432,4.699999809265137,4.724999904632568,241586.0,4.139729022979736
2015-11-23,4.699999809265137,4.539999961853027,4.699999809265137,4.550000190734863,166674.0,3.986405611038208
2015-11-24,4.454999923706055,4.235000133514404,4.260000228881836,4.260000228881836,96508.0,3.7323272228240967
2015-11-25,4.400000095367432,4.25,4.25,4.349999904632568,34720.0,3.811178684234619
2015-11-26,4.315000057220459,4.255000114440918,4.284999847412109,4.284999847412109,25580.0,3.754230499267578
2015-11-27,4.369999885559082,4.324999809265137,4.329999923706055,4.360000133514404,20670.0,3.8199405670166016
2015-11-30,4.534999847412109,4.375,4.375,4.494999885559082,61934.0,3.938217878341675
2015-12-01,4.53000020980835,4.460000038146973,4.510000228881836,4.510000228881836,11114.0,3.9513604640960693
2015-12-02,4.53000020980835,4.360000133514404,4.53000020980835,4.364999771118164,84032.0,3.8243205547332764
2015-12-03,4.425000190734863,4.349999904632568,4.400000095367432,4.349999904632568,23360.0,3.811178684234619
2015-12-04,4.400000095367432,4.300000190734863,4.400000095367432,4.335000038146973,70456.0,3.79803729057312
2015-12-07,4.364999771118164,4.324999809265137,4.324999809265137,4.335000038146973,19002.0,3.79803729057312
2015-12-08,4.340000152587891,4.300000190734863,4.335000038146973,4.324999809265137,32718.0,3.789275646209717
2015-12-09,4.380000114440918,4.309999942779541,4.329999923706055,4.349999904632568,24088.0,3.811178684234619
2015-12-10,4.420000076293945,4.320000171661377,4.369999885559082,4.329999923706055,50240.0,3.79365611076355
2015-12-11,4.34499979019165,4.25,4.324999809265137,4.25,38838.0,3.7235655784606934
2015-12-14,4.300000190734863,4.074999809265137,4.269999980926514,4.074999809265137,81480.0,3.570242166519165
2015-12-15,4.224999904632568,4.09499979019165,4.130000114440918,4.150000095367432,46392.0,3.6359524726867676
2015-12-16,4.170000076293945,4.125,4.150000095367432,4.170000076293945,7156.0,3.653475046157837
